Species,Temperature,Count,Life
HS,18,0,DEAD
HS,20,0,DEAD
HS,22,0,DEAD
HS,24,0,DEAD
HS,26,0,DEAD
CM,18,0,DEAD
CM,20,0,DEAD
CM,22,1,DEAD
CM,24,0,DEAD
CM,26,1,DEAD
CI,18,0,DEAD
CI,20,2,DEAD
CI,22,4,DEAD
CI,24,6,DEAD
CI,26,7,DEAD
HS,18,12,ALIVE
HS,20,12,ALIVE
HS,22,12,ALIVE
HS,24,11,ALIVE
HS,26,12,ALIVE
CM,18,12,ALIVE
CM,20,12,ALIVE
CM,22,11,ALIVE
CM,24,12,ALIVE
CM,26,11,ALIVE
CI,18,14,ALIVE
CI,20,12,ALIVE
CI,22,10,ALIVE
CI,24,8,ALIVE
CI,26,7,ALIVE
